Pair,Probability,Code
Ег,6/770604,10010000111111001
Ер,3/770604,100100001111110100
Жд,3/770604,100100001111110101
Зв,3/770604,100100001111110110
Иг,3/770604,100100001111110111
Ем,24/770604,100100001111111
ма,1531/770604,100100010
Же,12/770604,1001000110000000
Зя,6/770604,10010001100000010
Ис,6/770604,10010001100000011
О!,3/770604,100100011000001000
Ор,3/770604,100100011000001001
Пы,3/770604,100100011000001010
Ря,3/770604,100100011000001011
Сд,6/770604,10010001100000110
ТО,3/770604,100100011000001110
Уе,3/770604,100100011000001111
Ум,6/770604,10010001100001000
Уп,3/770604,100100011000010010
Ут,3/770604,100100011000010011
Фи,6/770604,10010001100001010
Фы,3/770604,100100011000010110
Хв,3/770604,100100011000010111
Хе,6/770604,10010001100001100
Ху,3/770604,100100011000011010
Цв,3/770604,100100011000011011
Ча,12/770604,1001000110000111
Чу,12/770604,1001000110001000
Шт,3/770604,100100011000100100
Ще,3/770604,100100011000100101
Юр,3/770604,100100011000100110
ао,3/770604,100100011000100111
аё,6/770604,10010001100010100
б.,6/770604,10010001100010101
бз,3/770604,100100011000101100
г-,3/770604,100100011000101101
бю,6/770604,10010001100010111
бш,12/770604,1001000110001100
гс,6/770604,10010001100011010
гш,3/770604,100100011000110110
дг,3/770604,100100011000110111
дз,6/770604,10010001100011100
ж!,3/770604,100100011000111010
лз,3/770604,100100011000111011
зц,6/770604,10010001100011110
йб,6/770604,10010001100011111
бк,96/770604,1001000110010
к>,6/770604,10010001100110000
рё,3/770604,100100011001100010
фя,3/770604,100100011001100011
с!,12/770604,1001000110011001
л-,24/770604,100100011001101
тг,6/770604,10010001100111000
тф,6/770604,10010001100111001
у>,6/770604,10010001100111010
ф ,6/770604,10010001100111011
уа,12/770604,1001000110011110
фс,6/770604,10010001100111110
фы,6/770604,10010001100111111
ж ,384/770604,10010001101
кл,384/770604,10010001110
тк,385/770604,10010001111
 о,6145/770604,1001001
ка,6153/770604,1001010
му,1539/770604,100101100
".
",1540/770604,100101101
Ну,193/770604,100101110000
х>,3/770604,100101110001000000
ш-,3/770604,100101110001000001
ц?,6/770604,10010111000100001
шм,3/770604,100101110001000100
ыц,3/770604,100101110001000101
ы-,6/770604,10010111000100011
ы>,12/770604,1001011100010010
ь),3/770604,100101110001001100
ьж,3/770604,100101110001001101
ьо,6/770604,10010111000100111
хс,48/770604,10010111000101
 щ,97/770604,1001011100011
ял,386/770604,10010111001
ец,387/770604,10010111010
иг,389/770604,10010111011
— ,1550/770604,100101111
на,6207/770604,1001100
у ,3102/770604,10011010
"
—",1551/770604,100110110
ня,782/770604,1001101110
иж,195/770604,100110111100
"
Ч",98/770604,1001101111010
 Ч,49/770604,10011011110110
Зд,49/770604,10011011110111
сы,196/770604,100110111110
шн,196/770604,100110111111
бы,3116/770604,10011100
ла,3141/770604,10011101
ов,6257/770604,1001111
о ,12632/770604,101000
 я,786/770604,1010010000
Ив,197/770604,101001000100
з-,49/770604,10100100010100
лт,49/770604,10100100010101
и;,99/770604,1010010001011
г ,394/770604,10100100011
дс,394/770604,10100100100
рс,197/770604,101001001010
л:,99/770604,1010010010110
ыб,99/770604,1010010010111
"т,",793/770604,1010010011
ил,3173/770604,10100101
 л,1594/770604,101001100
ьх,3/770604,101001101000000000
я“,3/770604,101001101000000001
ю…,6/770604,10100110100000001
"ё,",3/770604,101001101000000100
ён,3/770604,101001101000000101
ёс,3/770604,101001101000000110
„З,3/770604,101001101000000111
-л,25/770604,101001101000001
«Ч,25/770604,101001101000010
Ба,25/770604,101001101000011
яж,99/770604,1010011010001
яв,199/770604,101001101001
Ви,50/770604,10100110101000
Дв,25/770604,101001101010010
Кр,25/770604,101001101010011
Ск,50/770604,10100110101010
аф,50/770604,10100110101011
юб,200/770604,101001101011
Чи,798/770604,1010011011
ог,3204/770604,10100111
 к,6433/770604,1010100
вл,401/770604,10101010000
шь,401/770604,10101010001
; ,803/770604,1010101001
вм,100/770604,1010101010000
йл,25/770604,101010101000100
у…,25/770604,101010101000101
"
С",51/770604,10101010100011
рк,201/770604,101010101001
дл,403/770604,10101010101
з ,808/770604,1010101011
он,3230/770604,10101011
ши,1614/770604,101011000
бе,1616/770604,101011001
 ц,202/770604,101011010000
тч,101/770604,1010110100010
 -,51/770604,10101101000110
- ,51/770604,10101101000111
рь,407/770604,10101101001
 Ч,813/770604,1010110101
ез,813/770604,1010110110
ьн,813/770604,1010110111
 м,3262/770604,10101110
гл,814/770604,1010111100
? ,408/770604,10101111010
ея,102/770604,1010111101100
жк,102/770604,1010111101101
йк,204/770604,101011110111
с ,1636/770604,101011111
не,6538/770604,1011000
по,6544/770604,1011001
лы,408/770604,10110100000
ч.,51/770604,10110100001000
ь;,51/770604,10110100001001
я-,51/770604,10110100001010
“.,25/770604,101101000010110
"
З",26/770604,101101000010111
лж,205/770604,101101000011
ир,410/770604,10110100010
ь.,413/770604,10110100011
ну,1642/770604,101101001
ес,3288/770604,10110101
но,6605/770604,1011011
вн,825/770604,1011100000
"й,",825/770604,1011100001
со,1651/770604,101110001
лг,103/770604,1011100100000
тд,103/770604,1011100100001
"
И",26/770604,101110010001000
 N,13/770604,1011100100010010
18,13/770604,1011100100010011
 Р,13/770604,1011100100010100
«Т,13/770604,1011100100010101
Бр,13/770604,1011100100010110
Гд,13/770604,1011100100010111
Ей,13/770604,1011100100011000
Им,13/770604,1011100100011001
Ле,26/770604,101110010001101
Оч,13/770604,1011100100011100
Ул,13/770604,1011100100011101
к;,26/770604,101110010001111
вк,208/770604,101110010010
и!,104/770604,1011100100110
лч,52/770604,10111001001110
лё,13/770604,1011100100111100
л…,13/770604,1011100100111101
мц,13/770604,1011100100111110
нб,13/770604,1011100100111111
ий,833/770604,1011100101
 —,1665/770604,101110011
да,3343/770604,10111010
сг,13/770604,1011101100000000
т…,13/770604,1011101100000001
х-,26/770604,101110110000001
сё,52/770604,10111011000001
х;,13/770604,1011101100001000
ы…,13/770604,1011101100001001
ю!,26/770604,101110110000101
ч!,52/770604,10111011000011
эд,52/770604,10111011000100
я;,52/770604,10111011000101
яи,104/770604,1011101100011
 Д,209/770604,101110110010
На,209/770604,101110110011
тс,834/770604,1011101101
кн,418/770604,10111011100
ющ,209/770604,101110111010
я…,26/770604,101110111011000
ёт,6/770604,10111011101100100
"
Д",7/770604,10111011101100101
„Н,13/770604,1011101110110011
"
П",53/770604,10111011101101
"д,",105/770604,1011101110111
к-,105/770604,1011101111000
"ц,",105/770604,1011101111001
пя,210/770604,101110111101
фа,210/770604,101110111110
ъе,105/770604,1011101111110
юш,105/770604,1011101111111
ку,1680/770604,101111000
ьс,842/770604,1011110010
пл,421/770604,10111100110
зо,422/770604,10111100111
тв,1692/770604,101111010
ья,422/770604,10111101100
… ,211/770604,101111011010
 (,53/770604,10111101101100
Де,53/770604,10111101101101
 К,106/770604,1011110110111
зж,106/770604,1011110111000
о?,106/770604,1011110111001
сд,212/770604,101111011101
ци,106/770604,1011110111100
ыг,106/770604,1011110111101
ящ,106/770604,1011110111110
"з,",53/770604,10111101111110
 Л,54/770604,10111101111111
зя,427/770604,10111110000
би,429/770604,10111110001
ба,860/770604,1011111001
ыл,1719/770604,101111101
ат,3444/770604,10111111
ис,1724/770604,110000000
тр,1726/770604,110000001
 а,862/770604,1100000100
зи,215/770604,110000010100
 <,108/770604,1100000101010
 Б,27/770604,110000010101100
Гл,27/770604,110000010101101
Од,54/770604,11000001010111
Тр,27/770604,110000010110000
рз,27/770604,110000010110001
нж,54/770604,11000001011001
н.,108/770604,1100000101101
йн,218/770604,110000010111
ым,867/770604,1100000110
ид,871/770604,1100000111
де,3492/770604,11000010
ус,872/770604,1100001100
рд,218/770604,110000110100
съ,27/770604,110000110101000
ы:,27/770604,110000110101001
ыз,27/770604,110000110101010
ь»,27/770604,110000110101011
зм,110/770604,1100001101011
вр,438/770604,11000011011
св,874/770604,1100001110
зу,219/770604,110000111100
ью,219/770604,110000111101
!»,220/770604,110000111110
вд,220/770604,110000111111
ри,3508/770604,11000100
"и,",1759/770604,110001010
е-,220/770604,110001011000
и:,110/770604,1100010110010
пк,110/770604,1100010110011
"х,",442/770604,11000101101
ыт,442/770604,11000101110
яг,55/770604,11000101111000
яю,55/770604,11000101111001
Се,111/770604,1100010111101
бс,111/770604,1100010111110
дт,111/770604,1100010111111
 и,7096/770604,1100011
и?,111/770604,1100100000000
иф,111/770604,1100100000001
ощ,111/770604,1100100000010
ху,111/770604,1100100000011
"ю,",445/770604,11001000001
ия,890/770604,1100100001
мн,893/770604,1100100010
ьм,222/770604,110010001100
"
Т",28/770604,110010001101000
 h,7/770604,11001000110100100
"),",7/770604,11001000110100101
#7,14/770604,1100100011010011
-а,7/770604,11001000110101000
.»,7/770604,11001000110101001
"1
",7/770604,11001000110101010
84,7/770604,11001000110101011
69,14/770604,1100100011010110
76,14/770604,1100100011010111
9;,14/770604,1100100011011000
"]
",14/770604,1100100011011001
mm,7/770604,11001000110110100
 Ж,7/770604,11001000110110101
«З,14/770604,1100100011011011
 С,56/770604,11001000110111
пу,447/770604,11001000111
од,3579/770604,11001001
 ш,448/770604,11001010000
«д,7/770604,11001010001000000
Гм,7/770604,11001010001000001
«п,14/770604,1100101000100001
Вз,14/770604,1100101000100010
Дл,14/770604,1100101000100011
Зн,28/770604,110010100010010
Кт,28/770604,110010100010011
Ли,14/770604,1100101000101000
Пи,14/770604,1100101000101001
Пу,14/770604,1100101000101010
Су,14/770604,1100101000101011
Ув,7/770604,11001010001011000
Ус,7/770604,11001010001011001
Уч,7/770604,11001010001011010
Ша,7/770604,11001010001011011
Фо,14/770604,1100101000101110
бт,14/770604,1100101000101111
Эх,28/770604,110010100011000
а…,28/770604,110010100011001
бч,7/770604,11001010001101000
г!,7/770604,11001010001101001
д?,14/770604,1100101000110101
дд,14/770604,1100101000110110
жж,7/770604,11001010001101110
зш,7/770604,11001010001101111
жм,14/770604,1100101000111000
з.,14/770604,1100101000111001
й…,14/770604,1100101000111010
кк,7/770604,11001010001110110
лщ,7/770604,11001010001110111
мп,28/770604,110010100011110
мч,14/770604,1100101000111110
мщ,7/770604,11001010001111110
н>,7/770604,11001010001111111
бн,224/770604,110010100100
н-,28/770604,110010100101000
"п,",7/770604,11001010010100100
р:,7/770604,11001010010100101
ш.,7/770604,11001010010100110
щр,7/770604,11001010010100111
сш,56/770604,11001010010101
т?,28/770604,110010100101100
ыж,14/770604,1100101001011010
ыу,7/770604,11001010010110110
юг,7/770604,11001010010110111
тт,56/770604,11001010010111
ь?,112/770604,1100101001100
ю;,28/770604,110010100110100
юл,7/770604,11001010011010100
юф,7/770604,11001010011010101
…»,14/770604,1100101001101011
яе,56/770604,11001010011011
Он,225/770604,110010100111
ые,898/770604,1100101010
 И,449/770604,11001010110
 Х,113/770604,1100101011100
яр,56/770604,11001010111010
 О,57/770604,11001010111011
ц ,226/770604,110010101111
за,3621/770604,11001011
ум,902/770604,1100110000
ае,905/770604,1100110001
юд,226/770604,110011001000
й.,227/770604,110011001001
ыс,454/770604,11001100101
аб,456/770604,11001100110
юн,28/770604,110011001110000
-ч,29/770604,110011001110001
я?,57/770604,11001100111001
чш,115/770604,1100110011101
В ,230/770604,110011001111
й ,3684/770604,11001101
вы,1842/770604,110011100
 П,920/770604,1100111010
аг,461/770604,11001110110
 К,463/770604,11001110111
ом,3690/770604,11001111
"о,",1846/770604,110100000
"е,",1850/770604,110100001
ь:,115/770604,1101000100000
"
В",58/770604,11010001000010
 Г,29/770604,110100010000110
Эк,29/770604,110100010000111
Ка,232/770604,110100010001
Ни,58/770604,11010001001000
От,58/770604,11010001001001
в!,29/770604,110100010010100
дб,29/770604,110100010010101
е…,29/770604,110100010010110
зч,29/770604,110100010010111
жб,58/770604,11010001001100
й;,29/770604,110100010011010
л!,29/770604,110100010011011
рф,29/770604,110100010011100
с.,29/770604,110100010011101
т!,58/770604,11010001001111
оп,927/770604,1101000101
ще,928/770604,1101000110
ву,464/770604,11010001110
"с,",116/770604,1101000111100
у:,58/770604,11010001111010
х:,29/770604,110100011110110
ц.,29/770604,110100011110111
хи,116/770604,1101000111110
 Б,117/770604,1101000111111
а ,7439/770604,1101001
ко,7454/770604,1101010
ве,3744/770604,11010110
. ,3749/770604,11010111
ст,7496/770604,1101100
", ",930/770604,1101101000
уг,938/770604,1101101001
шо,234/770604,110110101000
рм,117/770604,1101101010010
 „,59/770604,11011010100110
 Т,59/770604,11011010100111
ца,470/770604,11011010101
лс,948/770604,1101101011
ет,3762/770604,11011011
в ,3767/770604,11011100
им,1897/770604,110111010
Ве,118/770604,1101110110000
зл,118/770604,1101110110001
Пр,238/770604,110111011001
По,475/770604,11011101101
чу,475/770604,11011101110
см,477/770604,11011101111
н ,1910/770604,110111100
оф,59/770604,11011110100000
чр,29/770604,110111101000010
"
У",15/770604,1101111010000110
-в,15/770604,1101111010000111
"
Н",60/770604,11011110100010
).,30/770604,110111101000110
.],30/770604,110111101000111
ща,239/770604,110111101001
ув,479/770604,11011110101
ры,958/770604,1101111011
л ,3836/770604,11011111
нн,1920/770604,111000000
мо,1924/770604,111000001
сл,1927/770604,111000010
<б,15/770604,1110000110000000
А!,15/770604,1110000110000001
Бы,15/770604,1110000110000010
Ок,15/770604,1110000110000011
Ге,30/770604,111000011000010
Ду,30/770604,111000011000011
Ос,15/770604,1110000110001000
Си,15/770604,1110000110001001
Ха,15/770604,1110000110001010
в?,15/770604,1110000110001011
Ра,60/770604,11100001100011
вт,120/770604,1110000110010
зт,15/770604,1110000110011000
й»,15/770604,1110000110011001
кц,15/770604,1110000110011010
лп,15/770604,1110000110011011
м!,60/770604,11100001100111
мг,15/770604,1110000110100000
н;,15/770604,1110000110100001
о>,15/770604,1110000110100010
пщ,15/770604,1110000110100011
р!,15/770604,1110000110100100
рц,15/770604,1110000110100101
рщ,15/770604,1110000110100110
хм,15/770604,1110000110100111
ьг,60/770604,11100001101010
ьч,30/770604,111000011010110
"я
",15/770604,1110000110101110
яц,15/770604,1110000110101111
дя,242/770604,111000011011
ха,482/770604,11100001110
ай,485/770604,11100001111
сь,1931/770604,111000100
сп,968/770604,1110001010
лу,969/770604,1110001011
ва,3868/770604,11100011
ол,3874/770604,11100100
ич,1948/770604,111001010
ню,121/770604,1110010110000
о!,121/770604,1110010110001
ь!,121/770604,1110010110010
Ес,61/770604,11100101100110
Ту,61/770604,11100101100111
гр,490/770604,11100101101
ьк,980/770604,1110010111
ер,3905/770604,11100110
вш,981/770604,1110011100
ля,981/770604,1110011101
ур,490/770604,11100111100
вп,122/770604,1110011110100
ср,123/770604,1110011110101
фр,123/770604,1110011110110
щу,61/770604,11100111101110
-б,31/770604,111001111011110
Аф,31/770604,111001111011111
ги,492/770604,11100111110
сс,492/770604,11100111111
те,3934/770604,11101000
м ,3937/770604,11101001
аж,989/770604,1110101000
 Е,124/770604,1110101001000
«П,62/770604,11101010010010
вц,31/770604,111010100100110
цк,31/770604,111010100100111
еу,62/770604,11101010010100
т:,62/770604,11101010010101
к.,124/770604,1110101001011
 С,496/770604,11101010011
тн,993/770604,1110101010
"у,",993/770604,1110101011
жд,497/770604,11101011000
и.,498/770604,11101011001
чо,62/770604,11101011010000
ы;,31/770604,111010110100010
яп,31/770604,111010110100011
хн,125/770604,1110101101001
 Н,251/770604,111010110101
ке,502/770604,11101011011
ру,2001/770604,111010111
та,4010/770604,11101100
си,1004/770604,1110110100
ян,502/770604,11101101010
кв,126/770604,1110110101100
рх,126/770604,1110110101101
нт,253/770604,111011010111
ек,1010/770604,1110110110
эт,1010/770604,1110110111
це,506/770604,11101110000
о.,508/770604,11101110001
кр,1015/770604,1110111001
чи,2030/770604,111011101
ьб,63/770604,11101111000000
…“,3/770604,111011110000010000
		,4/770604,111011110000010001
	В,1/770604,11101111000001001000
	Д,1/770604,11101111000001001001
	Т,1/770604,11101111000001001010
	Ч,1/770604,11101111000001001011
"
	",4/770604,111011110000010011
"
(",1/770604,11101111000001010000
"
6",1/770604,11101111000001010001
"
7",1/770604,11101111000001010010
"
8",1/770604,11101111000001010011
"
9",1/770604,11101111000001010100
"
n",1/770604,11101111000001010101
"
<",2/770604,1110111100000101011
"
 ",4/770604,111011110000010110
"
Е",2/770604,1110111100000101110
"
Ж",1/770604,11101111000001011110
"
…",1/770604,11101111000001011111
"
К",32/770604,111011110000011
нч,127/770604,1110111100001
уз,255/770604,111011110001
ои,509/770604,11101111001
"к,",510/770604,11101111010
"
М",16/770604,1110111101100000
"
Ф",4/770604,111011110110000100
"
Ю",2/770604,1110111101100001010
 2,1/770604,11101111011000010110
 R,1/770604,11101111011000010111
"
Х",8/770604,11101111011000011
"
О",32/770604,111011110110001
 1,4/770604,111011110110010000
 6,2/770604,1110111101100100010
 [,2/770604,1110111101100100011
 b,2/770604,1110111101100100100
 e,1/770604,11101111011001001010
 g,1/770604,11101111011001001011
 f,2/770604,1110111101100100110
 i,2/770604,1110111101100100111
 p,1/770604,11101111011001010000
 t,1/770604,11101111011001010001
 q,2/770604,1110111101100101001
 Щ,4/770604,111011110110010101
 Ю,4/770604,111011110110010110
 ъ,2/770604,1110111101100101110
 …,1/770604,11101111011001011110
![,1/770604,11101111011001011111
!),2/770604,1110111101100110000
(Ж,1/770604,11101111011001100010
(Р,1/770604,11101111011001100011
(П,4/770604,111011110110011001
(Ч,1/770604,11101111011001101000
(б,1/770604,11101111011001101001
(в,1/770604,11101111011001101010
(д,1/770604,11101111011001101011
(з,1/770604,11101111011001101100
(к,1/770604,11101111011001101101
(и,2/770604,1110111101100110111
(л,2/770604,1110111101100111000
(м,2/770604,1110111101100111001
(н,2/770604,1110111101100111010
(р,1/770604,11101111011001110110
(т,1/770604,11101111011001110111
(ф,4/770604,111011110110011110
(э,1/770604,11101111011001111100
",—",1/770604,11101111011001111101
);,2/770604,1110111101100111111
) ,8/770604,11101111011010000
) ,2/770604,1110111101101000100
-<,1/770604,11101111011010001010
-a,1/770604,11101111011010001011
-t,1/770604,11101111011010001100
-Д,1/770604,11101111011010001101
-ж,1/770604,11101111011010001110
.!,1/770604,11101111011010001111
-К,4/770604,111011110110100100
-у,2/770604,1110111101101001010
-ю,2/770604,1110111101101001011
-р,8/770604,11101111011010011
-з,32/770604,111011110110101
".,",2/770604,1110111101101100000
.:,2/770604,1110111101101100001
.h,2/770604,1110111101101100010
/a,1/770604,11101111011011000110
/c,1/770604,11101111011011000111
.r,4/770604,111011110110110010
/g,2/770604,1110111101101100110
/m,1/770604,11101111011011001110
4-,1/770604,11101111011011001111
10,2/770604,1110111101101101000
11,2/770604,1110111101101101001
12,2/770604,1110111101101101010
13,2/770604,1110111101101101011
15,2/770604,1110111101101101100
16,2/770604,1110111101101101101
17,2/770604,1110111101101101110
19,2/770604,1110111101101101111
20,2/770604,1110111101101110000
21,2/770604,1110111101101110001
22,2/770604,1110111101101110010
24,2/770604,1110111101101110011
23,8/770604,11101111011011101
25,2/770604,1110111101101111000
26,2/770604,1110111101101111001
27,2/770604,1110111101101111010
28,2/770604,1110111101101111011
29,2/770604,1110111101101111100
30,2/770604,1110111101101111101
31,2/770604,1110111101101111110
32,2/770604,1110111101101111111
..,64/770604,11101111011100
34,4/770604,111011110111010000
35,2/770604,1110111101110100010
37,2/770604,1110111101110100011
38,2/770604,1110111101110100100
39,2/770604,1110111101110100101
3;,4/770604,111011110111010011
40,2/770604,1110111101110101000
43,2/770604,1110111101110101001
44,2/770604,1110111101110101010
46,2/770604,1110111101110101011
47,2/770604,1110111101110101100
48,2/770604,1110111101110101101
49,2/770604,1110111101110101110
